indice,label,respuesta_modelo,es_correcto,metodo_match
324,3,3,True,like
325,9545.35,53464.35,False,sin_match
326,14153.35,10068.1,False,sin_match
327,No,No,True,like
328,47.68,57.25,False,sin_match
329,28,28,True,like
330,No,No,True,like
331,Argentina,Argentina,True,like
332,No,No,True,like
333,Chemistry,Maths,False,sin_match
334,Yes,1.06,False,sin_match
335,Venezuela,Venezuela,True,like
336,0.02,Venezuela has 0.15% more than Zambia,False,sin_match
337,brown,Orange,False,sin_match
338,1.015645372,1.5,False,sin_match
339,Pink,Pink,True,like
340,No,0.08,False,sin_match
341,53.9,53.9,True,like
342,Yes,No,False,sin_match
343,8.87,8.77,True,numerico
344,32.43,37.37,False,sin_match
345,7.54,7.54,True,like
346,1.88,11.25,False,sin_match
347,Myanmar,Myanmar,True,like
348,Zambia,Zambia,True,like
349,"[2014, 2016]",2014,True,like_reverse
350,2015,2016,True,numerico
351,Georgia,Bahrain,False,sin_match
352,Spain,Bahrain,False,sin_match
353,Belize,Belize,True,like
354,Papua New Guinea,"escribe aquí solo la respuesta, nada más",False,sin_match
355,Benin,Benin,True,like
356,Sudan,Benin,False,sin_match
357,Mongolia,Mongolia,True,like
358,6,3,False,sin_match
359,North America,North America,True,like
360,2014,2008,True,numerico
361,1,14,False,sin_match
362,No,0,False,sin_match
363,Hong Kong,Hong Kong,True,like
364,"[2003, 2004]","2003, 2007",False,sin_match
365,Cameroon,South Eastern Asia,False,sin_match
366,Pink,South Eastern Asia,False,sin_match
367,Estonia,Estonia,True,like
368,No,No,True,like
369,1960,1965,True,numerico
370,2,"1959, 1960, 1961",False,sin_match
371,4,4,True,like
372,1990,1995,True,numerico
373,2,2,True,like
374,Yes,Australia and Canada,False,sin_match
375,Purple,Purple,True,like
376,6,"2006, 2008, 2010, 2012",False,sin_match
377,"[2013, 2016]",2011,False,sin_match
378,"[Germany, Bolivia, Dominican Republic]","Bolivia, Dominican Republic, Germany",False,sin_match
379,2,3,False,sin_match
380,3,3,True,like
381,1992,1994,True,numerico
382,3,3,True,like
383,4,1,False,sin_match
384,1,18,False,sin_match
385,2014,2014,True,like
386,6,8,False,sin_match
387,4,4,True,like
388,2,3,False,sin_match
389,Burundi,Burundi,True,like
390,1.4,1.4,True,like
391,2004,2004,True,like
392,"[United Kingdom, Cape Verde]","United Kingdom, Cape Verde",True,like_reverse
393,Gabon,Gabon,True,like
394,18,"1989, 1999, 2007",False,sin_match
395,orange,Orange,True,like
396,2005,2005,True,like
397,orange,Netherlands,False,sin_match
398,1992,1999,True,numerico
399,Belize,Belize,True,like
400,2,2,True,like
401,Asia,Asia,True,like
402,"[1965, 1970]",1965 to 1966,False,sin_match
403,2014,2014,True,like
404,Fiji,United States Virgin Islands,False,sin_match
405,1975,1975,True,like
406,75,1,False,sin_match
407,Yes,yes,True,like
408,Yes,yes,True,like
409,Eritrea,Eritrea,True,like
410,South Sudan,Erilrea,False,sin_match
411,50-69 years old,70+ years old,False,sin_match
412,16,3,False,sin_match
413,Botswana,Chile,False,sin_match
414,Chile,Chile,True,like
415,Cape Verde,Latvia,False,sin_match
416,2014,2013,True,numerico
417,Portugal,Portugal,True,like
418,2,2,True,like
419,Child (before age 5),"Neonatal, infant and child mortality rates, Bahrain, 1990 to 2011",False,sin_match
420,1990,1995,True,numerico
421,1970,1972,True,numerico
422,1978,1978,True,like
423,Ireland,Ireland,True,like
424,Ireland,Ireland,True,like
425,Togo,Ukraine,False,sin_match
426,3,One,False,sin_match
427,Mali,Mali,True,like
428,2005,2007,True,numerico
429,3,3,True,like
430,Taiwan,Iran,False,sin_match
431,2016,2016,True,like
432,Primary school,Lower secondary,False,sin_match
433,Switzerland,Switzerland,True,like
434,2004,1990,True,numerico
435,Belgium,Belgium,True,like
436,1,3,False,sin_match
437,Yes,China,False,sin_match
438,No,No,True,like
439,4,5,False,sin_match
440,25,46,False,sin_match
441,Tend to favor one side,Rep/Lean Rep,False,sin_match
442,Rep/Lean Rep,Rep/Lean Rep,True,like
443,Blue,Blue,True,like
444,98,25,False,sin_match
445,U.S.,U.S.,True,like
446,U.S.,U.S.,True,like
447,Yes,no,False,sin_match
448,1,0.1875,False,sin_match
449,62,62,True,like
450,49,105,False,sin_match
451,Too little,Too much,False,sin_match
452,62.6,67,False,sin_match
453,15,48,False,sin_match
454,No,No,True,like
455,29,29,True,like
456,No,No,True,like
457,68,68,True,like
458,2,3,False,sin_match
459,71,71,True,like
460,24,19,False,sin_match
461,20,54,False,sin_match
462,44,54,False,sin_match
463,Generally produces accurate conclusions,Rep/lean Rep,False,sin_match
464,0.414285714,0.7000000000000001,False,sin_match
465,46,51 55,False,sin_match
466,No,No,True,like
467,Ages 18-29,50+,False,sin_match
468,Yes,No,False,sin_match
469,Dark blue,blue,True,like_reverse
470,56,33,False,sin_match
471,37,37,True,like
472,3,3,True,like
473,18,6,False,sin_match
474,Yes,66,False,sin_match
475,45,51,False,sin_match
476,1,3,False,sin_match
477,52,53,True,numerico
478,50.6,53.6,False,sin_match
479,3,3,True,like
480,99,57,False,sin_match
481,51,51,True,like
482,3.6,1.2,False,sin_match
483,71,83,False,sin_match
484,58,84,False,sin_match
485,42,42,True,like
486,No,83,False,sin_match
487,4,3,False,sin_match
488,60,60,True,like
489,Democrats & Republicans,64,False,sin_match
490,No,28,False,sin_match
491,10,43,False,sin_match
492,0.431818182,1.5,False,sin_match
493,21,35,False,sin_match
494,No,yes,False,sin_match
495,39,34,False,sin_match
496,Yes,37,False,sin_match
497,27,27,True,like
498,1.111111111,0.250694444,False,sin_match
499,"[Should not, Should]",Should,True,like_reverse
500,0.75,1.5,False,sin_match
501,46,18,False,sin_match
502,72,145,False,sin_match
503,47,67,False,sin_match
504,Yes,67,False,sin_match
505,Same,33,False,sin_match
506,16,21,False,sin_match
507,62,51,False,sin_match
508,7,3,False,sin_match
509,65+,Postared,False,sin_match
510,6,34,False,sin_match
511,37,37,True,like
512,39.5,35,False,sin_match
513,47,47.0,True,like
514,35,3.8,False,sin_match
515,213,235,False,sin_match
516,151,215,False,sin_match
517,Bulgaria,Burkina Faso,False,sin_match
518,Ireland,Mars,False,sin_match
519,Montenegro,Chile,False,sin_match
520,98,55,False,sin_match
521,5,5,True,like
522,1,3,False,sin_match
523,Portugal,Peru,False,sin_match
524,7.1,1.2,False,sin_match
525,2,0,False,sin_match
526,Yes,Russia,False,sin_match
527,Blue,blue,True,like
528,Yes,no,False,sin_match
529,Japan,United Kingdom,False,sin_match
530,0.5,9.5,False,sin_match
531,Blue,blue,True,like
532,17.05,16.9,True,numerico
533,4.2,4.2,True,like
534,9.6,19.2,False,sin_match
535,98,95.0,True,numerico
536,Yes,No,False,sin_match
537,United Kingdom,United Kingdom,True,like
538,0.034,6319,False,sin_match
539,Red,red,True,like
540,105.3,100.8,True,numerico
541,Yes,15.6,False,sin_match
542,Yes,no,False,sin_match
543,Netherlands,United Kingdom,False,sin_match
544,No,yes,False,sin_match
545,5,5,True,like
546,Yes,no,False,sin_match
547,2,2,True,like
548,33.8,4.9,False,sin_match
549,Cuba,Care,False,sin_match
550,25,50.0,False,sin_match
551,89,89,True,like
552,64,57,False,sin_match
553,36,36,True,like
554,4,3,False,sin_match
555,Right decision,right decision,True,like
556,64,38,False,sin_match
557,42,42,True,like
558,Independent,Independent,True,like
559,6,8,False,sin_match
560,Yes,"Very secure: 16, Somewhat secure: 51, Not at all secure: 17, Calling on your cell phone: 43",False,sin_match
561,Indonesia,Indonesia,True,like
562,1.06,0.01,False,sin_match
563,Pink,Pink,True,like
564,0.11,0.08,False,sin_match
565,53,46,False,sin_match
566,21,34,False,sin_match
567,Yes,All the bars showing same values.,False,sin_match
568,Poland,Poland,True,like
569,Sri Lanka,Sri Lanka,True,like
570,22.675,0.2875,False,sin_match
571,East Asia and Pacific,East Asia and Pacific,True,like
572,9.1,8.9,True,numerico
573,Benin,Montenegro,False,sin_match
574,0.99124,0.9236111111111111,False,sin_match
575,43,43,True,like
576,33.25,0.375,False,sin_match
577,Spain,Spain,True,like
578,Yes,No,False,sin_match
579,5,5,True,like
580,2018,2000,True,numerico
581,Australia,Australia,True,like
582,"[Australia, Italy]",Australia and Italy,False,sin_match
583,"[Slovenia, Turkey]",Slovenia and Turkey,False,sin_match
584,2008,2010,True,numerico
585,United States,United States,True,like
586,1,0,False,sin_match
587,2010,1962,True,numerico
588,3,0,False,sin_match
589,"[Austria, Chile]",Austria and Chile,False,sin_match
590,2,2,True,like
591,"[Lithuania, Saudi Arabia]",Lithuania and Saudi Arabia,False,sin_match
592,Saudi Arabia,Lithuania,False,sin_match
593,Belgium,Belgium,True,like
594,New Zealand,Belgium,False,sin_match
595,Korea,Turkey,False,sin_match
596,1,0,False,sin_match
597,Ethiopia,Ethiopia,True,like
598,2,Ethiopia,False,sin_match
599,1994,1989,True,numerico
600,1987,1992,True,numerico
601,Chinese Taipei,Turkey,False,sin_match
602,3,2,False,sin_match
603,2016,2014,True,numerico
604,Brazil,Brazil,True,like
605,Facebook Messenger*,WhatsApp,False,sin_match
606,3300,2225,False,sin_match
607,Bridgestone (Japan),Bridgestone (Japan),True,like
608,14.33,"Bridgestone generated 27.23 billion U.S. dollars in revenue in 2019, while Continental generated 12.9 billion U.S. dollars in revenue in 2019.",False,sin_match
609,American Airlines,American Airlines,True,like
610,12.4,12.4,True,like
611,969.26,978.75,True,numerico
612,39.31,987.75,False,sin_match
613,"[1.34, 1.37]",1.37,True,like_reverse
614,5.11,1.39,False,sin_match
615,Increased,35%,False,sin_match
616,32.5,35,False,sin_match
617,4.3,4.7,False,sin_match
618,1,Inflation rate fell from 4.7% in October 2018 to 3.2% in November 2018.,False,sin_match
619,2015,2009,True,numerico
620,-1.6,0.1,False,sin_match
621,2015,2017,True,numerico
622,7,3,False,sin_match
623,10,5,False,sin_match
624,0.549,1.6,False,sin_match
625,October,October,True,like
626,3,3,True,like
627,20,20,True,like
628,73,66,False,sin_match
629,537689,537689,True,like
630,2,2,True,like
631,2014,2014,True,like
632,59.8,604.4,False,sin_match
633,"Not documented, fate unknown*","Not documented, false unknown",False,sin_match
634,0.25,1.5,False,sin_match
635,4,5,False,sin_match
636,31,49,False,sin_match
637,3996,3168,False,sin_match
638,828,3168 - 3996,False,sin_match
639,84,84.14,True,like
640,2015,2014,True,numerico
641,49976,55157,False,sin_match
642,Yes,"Monolith has the largest bar, while Brick has the smallest bar. The difference between them is 49,976, which is greater than 10,000.",False,sin_match
643,increasing,"escribe aquí solo la respuesta, nada más",False,sin_match
644,5,3,False,sin_match
645,Pulmonary arterial hypertension,Pulmonary arterial hypertension,True,like
646,4,Pulmonary arterial hypertension,False,sin_match
647,Passenger cars,passenger cars,True,like
648,3.7,18.1,False,sin_match
649,Russian Federation,Russia,False,sin_match
650,41,20,False,sin_match
651,2009,2007,True,numerico
652,6,4,False,sin_match
653,6.6,6.6,True,like
654,Yes,No,False,sin_match
655,123.3,125.3,True,numerico
656,2,3,False,sin_match
657,3,0,False,sin_match
658,70.4,72.1,True,numerico
659,Canada,Canada,True,like
660,3,West U.S. has the higher percentage,False,sin_match
661,1,1,True,like
662,52,55,False,sin_match
663,3,5,False,sin_match
664,13,Wildberries has 5%,False,sin_match
665,2019,2019,True,like
666,5,3,False,sin_match
667,Based on how much we can afford as a family,Other,False,sin_match
668,19,47,False,sin_match
669,2014,2014,True,like
670,33.33,51.3,False,sin_match
671,CIC Lyonnaise de Banque,CIC Lyonnais de Banque,False,sin_match
672,44519,32293,False,sin_match
673,Periscope,King,False,sin_match
674,2,1,False,sin_match
675,17,81,False,sin_match
676,64,81,False,sin_match
677,2011,2019,True,numerico
678,7.76,13.8,False,sin_match
679,1,The Simpsons,False,sin_match
680,44.6,74.4,False,sin_match
681,Kit (Nike),Kit (Nike),True,like
682,17.3,26,False,sin_match
683,41856,41132,True,numerico
684,39146,43576,False,sin_match
685,4,3,False,sin_match
686,40,28,False,sin_match
687,2,3,False,sin_match
688,1.25,1,True,like_reverse
689,69,69,True,like
690,2.2258,1:19,False,sin_match
691,LAAP*,United States,False,sin_match
692,71.08,17.66,False,sin_match
693,3,1,False,sin_match
694,10878,15937,False,sin_match
695,41.5,41.5,True,like
696,3,25.6,False,sin_match
697,Michael Kors,Michael Kors,True,like
698,25.19,18.82,False,sin_match
699,Netherlands,France,False,sin_match
700,18.6,18,True,like_reverse
701,6,37,False,sin_match
702,1.54,1.5,True,numerico
703,18.2,18.2,True,like
704,22,15.2,False,sin_match
705,I do not know,Very poorly,False,sin_match
706,2,13,False,sin_match
707,6.6,5.6,False,sin_match
708,17.8,16.8,False,sin_match
709,19.7,19.7,True,like
710,19.7,19.7,True,like
711,Definitely yes,Definitively yes,False,sin_match
712,18.3,81.8,False,sin_match
713,2004,2009,True,numerico
714,10.53,1.46,False,sin_match
715,1408,1408,True,like
716,5910,4502,False,sin_match
717,2019,2019,True,like
718,2009,2007,True,numerico
719,Staying alert and taking precautions,staying alert and t,False,sin_match
720,6,3,False,sin_match
721,25-34,18-24,False,sin_match
722,25,18-24,False,sin_match
723,Corn,Corn,True,like
724,1104.17,1116.34,True,numerico
725,91817,91817,True,like
726,67465,90517,False,sin_match
727,83.29,83.29,True,like
728,2.87,5.26,False,sin_match
729,NFL (2016),NFL (2016),True,like
730,43.44,92.98,False,sin_match
731,2008,2009,True,numerico
732,0.19,1.16,False,sin_match
733,1-5 mins,6-10 mins,False,sin_match
734,33,19,False,sin_match
735,2021,2014,True,numerico
736,590,827,False,sin_match
737,Black or African American alone,Black or African American alone,True,like
738,542533,560300,True,numerico
739,"[2003,2009]","2009, 2010",False,sin_match
740,0,3.29,False,sin_match
741,Texas,Texas,True,like
742,22738,"Texas had 66,916 more physicians than Ohio.",False,sin_match
743,15017,15017,True,like
744,6411,15017,False,sin_match
745,2012,2006,True,numerico
746,23.025,21.6,False,sin_match
747,53,53,True,like
748,44,27,False,sin_match
749,10.2,10.2,True,like
750,59.9,19.4,False,sin_match
751,1.45,1.45,True,like
752,0.2,1.45,False,sin_match
753,2007,2009,True,numerico
754,31.3,15.58,False,sin_match
755,8.6,8.6,True,like
756,31,"Mercadona: 24.7%, Lidl: 6.3%",False,sin_match
757,446.13,446.13,True,like
758,756.36,456.12,False,sin_match
759,2019,2019,True,like
760,100375.8,451769.9,False,sin_match
761,May '21,May '20,False,sin_match
762,2.93,122.46,False,sin_match
763,Canada,Canada,True,like
764,31,21,False,sin_match
765,2009,2009,True,like
766,45.28,98.93 - 86.84 = 12.09,False,sin_match
767,50.4,50.4,True,like
768,87,82.6,False,sin_match
769,2,2,True,like
770,12,20,False,sin_match
771,7,8,False,sin_match
772,Mining,Mining,True,like
773,Moderna,Lansforsakring,False,sin_match
774,Folksam,Folsam,False,sin_match
775,Yes,Yes,True,like
776,2016,2018,True,numerico
777,May '21,May 2021,False,sin_match
778,7.23,10.25,False,sin_match
779,6750,90447,False,sin_match
780,"[Germany,United States]",Australia vs. Russia,False,sin_match
781,22,22,True,like
782,0,5,False,sin_match
783,Grocery,Blue,False,sin_match
784,11.4,10.4 + 32.3 + 56.3 + 1 = 94.0,False,sin_match
785,Robku TV,Robku,True,like_reverse
786,14,Robku TV has 8% and Tizen has 22%,False,sin_match
787,2007,2007,True,like
788,410,608 - 270 = 338,False,sin_match
789,28.49,28.71,True,numerico
790,60.31,30.6,False,sin_match
791,2.06,2.14,True,numerico
792,12,1.86,False,sin_match
793,Philosophy,Philosophy,True,like
794,131253.5,35920,False,sin_match
795,Online authorized dealers,Online authorized dealers,True,like
796,42.25,67,False,sin_match
797,20,19,True,numerico
798,3,3,True,like
799,3,"Tokyo, Japan",False,sin_match
800,93,44,False,sin_match
801,Canada,Canada,True,like
802,1.43,2.44,False,sin_match
803,13942,1392,False,sin_match
804,25397,47600,False,sin_match
805,10,10,True,like
806,"[Thailand, South Korea]","Vietnam, Singapore, Japan",False,sin_match
807,8,63.9,False,sin_match
808,61.2,58.8,True,numerico
809,48,48,True,like
810,33.6,25,False,sin_match
811,6.23,623,False,sin_match
812,200,623,False,sin_match
813,8,8,True,like
814,39.27,38.83,True,numerico
815,5,5,True,like
816,0.5,1,False,sin_match
817,Estimated revenue in billion U.S. dollars,"escribe aquí solo la respuesta, nada más",False,sin_match
818,2009,2009,True,like
819,16.7,27.7,False,sin_match
820,3.38,36.9,False,sin_match
821,2018,2018,True,like
822,2408.125,3922,False,sin_match
823,red,Pork,False,sin_match
824,2.33,1,False,sin_match
825,24,24,True,like
826,59,24 + 35 + 4 = 63,False,sin_match
827,8,10,False,sin_match
828,36.1,35.8,True,numerico
829,32.4,32.4,True,like
830,67.6,15.7,False,sin_match
831,7,3,False,sin_match
832,9,Internet is 35% more than Social media,False,sin_match
833,2014,2014,True,like
834,7,3,False,sin_match
835,Analytics,Analitics,False,sin_match
836,70,63.3,False,sin_match
837,25,25,True,like
838,23,23,True,like
839,15.75,14.92,False,sin_match
840,2019,2010,True,numerico
841,55.01,46.01,False,sin_match
842,16.59,52.54,False,sin_match
843,856.36,502.9,False,sin_match
844,2010,2010,True,like
845,Just the right number,Too many,False,sin_match
846,63,30,False,sin_match
847,5,66,False,sin_match
848,37,38,True,numerico
849,WhatsApp,WhatsApp,True,like
850,78,5,False,sin_match
851,"[2017, 2023]",2017 and 2023,False,sin_match
852,Digestive health,Digestive health,True,like
853,108,51,False,sin_match
854,70,15-24,False,sin_match
855,91,93,True,numerico
856,No,93.33,False,sin_match
857,2010,2010,True,like
858,92.02,210,False,sin_match
859,2007-2008,2005-2008,False,sin_match
860,112249,29533,False,sin_match
861,1125,934,False,sin_match
862,239.4,1056,False,sin_match
863,Facebook,Facebook,True,like
864,5.76,8.6,False,sin_match
865,2019,2019,True,like
866,7.53,7.34,True,numerico
867,58,27,False,sin_match
868,No,25,False,sin_match
869,5,3,False,sin_match
870,Data not reported,Middle-income,False,sin_match
871,100 - 500 euros,25.6,False,sin_match
872,2.44,1.4,False,sin_match
873,"Insured all year, not underinsured","Insured all year, not underinsured",True,like
874,2005,2012,True,numerico
875,4,4,True,like
876,53,58,False,sin_match
