indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
206,Is the median value of all the bars greater than 30?,Yes,Yes,1,18425.6,363.4,17607.4,672,1306,74.2
207,Which country has the highest installed geothermal energy capacity according to the given graph?,North America,North America,1,8574.5,362.8,7796.8,674,579,74.3
208,Is the average value of Philippines and North America greater than 2500 MW?,Yes,Sí,0,18173.7,364.7,17326.0,676,1282,74.0
209,What's the largest bar represents?,Obesity,Obesity,1,4636.7,367.1,3752.1,665,279,74.4
210,What is the difference in the value of High blood sugar and High Blood pressure?,203,,0,47346.7,361.5,46579.0,674,3422,73.5
211,How many colors are represented in the bar?,2,2,1,5962.9,364.1,5146.6,667,381,74.0
212,What is the average of the two bars?,51.33,51.33%,1,6010.1,363.8,5219.8,667,389,74.5
213,How many bars shows  the same value in the graph?,2,,0,47499.2,361.8,46685.5,670,3426,73.4
214,Is the value of Gabon more then Tonga?,Yes,Yes,1,25505.5,361.8,24668.8,669,1821,73.8
215,What is colombia data?,0.1,0.1%,1,5153.2,364.8,4345.3,664,323,74.3
216,How many times United Kingdom data greater than Mauritius?,5,5,1,8621.2,365.2,7870.2,669,586,74.5
217,What is the value for France?,1931,1.93,0,26213.2,361.6,25352.6,665,1874,73.9
218,How many times France data Higher than Argentina data?,2.88,Approximately 2.88 times,0,8570.7,361.4,7750.6,668,576,74.3
219,What represents by smallest bar?,Low bone mineral density,Low bone mineral density,1,6716.1,359.5,5901.3,664,439,74.4
220,Does the sum of smallest two bar is equal to the value of 3rd smallest bar?,No,No,1,20135.4,364.1,19334.4,677,1433,74.1
221,What's the percentage value of Mali?,27.5,27.5%,1,5576.2,364.0,4673.6,666,347,74.2
222,What is the difference between which is the highest value and lowest value?,10.2,10.2%,1,16254.0,361.4,15397.9,672,1140,74.0
223,How many products are shown in the bar graph?,16,16,1,6643.3,364.7,5884.1,668,438,74.4
224,Is the sum value of Milk product and cheese more then Lamb and Mutton?,No,No,1,10955.1,362.4,10200.9,674,758,74.3
225,How many bars are there in the graph?,2,2,1,5254.6,362.5,4411.6,667,328,74.3
226,What is the difference in the value of both the bars?,3.24,3.24%,1,5344.8,360.9,4614.0,670,344,74.6
227,What's the no.1 country/region in the chart?,Burkina Faso,Burkina Faso,1,5851.4,361.9,5104.9,671,379,74.2
228,What is the difference in the two given countries?,5,,0,47509.9,361.3,46704.5,668,3428,73.4
229,Which country has longest bar?,Lithuania,Lithuania,1,4902.8,360.5,4146.9,664,309,74.5
230,What's the add up value of Lithuania and Bolivia?,28.3,28.3,1,7490.5,363.9,6748.2,669,503,74.5
231,What's the value of longest bar?,0.6,0.6 t,0,6710.9,361.4,5847.7,666,436,74.6
232,What's the average value of smallest two bar and longest two bar?,0.475,,0,47348.0,363.6,46565.8,672,3424,73.5
233,What is the value of largest bar?,0.01,0.01%,1,8087.4,362.3,7212.3,666,536,74.3
234,What is the total add up value of all the three bars?,0.02,,0,47429.1,364.6,46551.0,671,3425,73.6
235,What is the value for Major depression?,1.6,1.6,1,3860.3,363.3,3061.0,666,228,74.5
236,Find the two smallest values in the given chart and add them?,3.2,3.2,1,16075.2,361.8,15222.0,671,1130,74.2
237,What is land use per 100 kilocalories by Mutton & Goat Meat production?,20.98,"Hay dos valores listados para Mutton & Goat Meat: 20,98 m² para producción no orgánica y 4,64 m² para producción orgánica.",0,9568.2,362.6,8783.1,678,651,74.1
238,What is the average land use per 100 kilocalories by Wheat and Milk production?,0.2,,0,47249.3,362.2,46476.1,678,3418,73.5
239,What si the percentage value for personal contact?,41,41%,1,4984.1,362.3,4173.4,667,310,74.3
240,What is the percentage difference between the adverts and agencies?,5.4,5.4%,1,4422.0,363.4,3433.3,669,256,74.6
241,Which place shows the lowest value of Tuberculosis rate?,Nepal,Nepal,1,6987.3,362.3,6181.9,669,461,74.6
242,Is the value of Ghana more then Vietnam in Tuberculosis cases?,Yes,Yes,1,19764.8,363.4,18978.2,671,1401,73.8
243,What's the value of largest bar?,5.25,5.25 trillion,0,5186.0,361.2,4366.0,666,324,74.2
244,What's the total add up value of largest and smallest bar?,252.65,"5,497.4 mil millones (o aproximadamente 5.5 billones)",0,20353.5,360.0,19580.5,671,1449,74.0
245,How many colors are used in the Graph?,1,1,1,18982.1,363.9,18200.4,667,1341,73.7
246,What is the sum of  bars with same value?,1.6,,0,47491.2,364.7,46706.3,669,3427,73.4
247,What is Indonesia's share of primary energy from fossil fuels?,96.4,96.4%,1,7988.7,362.6,7192.8,670,534,74.2
248,Is the average percentage share of primary energy from fossil fuels of all three countries more than 90%?,Yes,Sí,0,10588.6,366.0,9754.4,680,725,74.3
249,What is the color of highest bar in the graph?,Teal Blue,Verde azulado,0,9244.7,360.7,8488.0,669,628,74.0
250,What is the sum value of Somalia and Togo?,38,,0,47528.2,361.6,46695.5,669,3427,73.4
251,What is the name of longest bar?,Mexico,Mexico,1,12775.4,365.3,11943.1,666,884,74.0
252,What is the average of all three bars?,1.346,Aproximadamente 1.35 toneladas por hectárea,0,10578.0,364.2,9652.9,667,718,74.4
253,What is the value of Cattle bar?,40.7,40.7%,1,4243.3,360.9,3421.3,667,255,74.5
254,What is the sum of all bars less then 5%?,6.2,6.2%,1,11498.3,361.4,10769.4,671,802,74.5
255,How many bars are there in the graph?,2,2,1,21531.3,361.7,20722.5,667,1530,73.8
256,What is the average of both the bars?,41.935,41.94%,0,6266.9,363.1,5491.6,667,409,74.5
257,Which place has the highest ratio of tourists ?,Belarus,Belarus,1,5500.8,361.1,4712.0,667,351,74.5
258,What the difference in value between Papua New Guinea and Luxembourg?,0.08,0.08,1,4236.6,362.9,3427.8,670,256,74.7
259,Which country represented by longest bar?,Mongolia,Mongolia,1,7361.7,361.0,6545.9,665,487,74.4
260,Is the sum of Chad and Mauritania is greater then the value of Mongolia?,Yes,,0,18605.4,363.9,17862.9,674,1323,74.1
261,What is the value of smallest bar?,9.29,9.29%,1,6540.8,360.1,5714.8,666,425,74.4
262,Is the sum of smallest two bar is greater then the largest bar?,No,,0,28660.7,362.8,27937.1,672,2061,73.8
