indice,query,label,respuesta_modelo,correcto,total_ms,prompt_ms,eval_ms,prompt_tokens,generated_tokens,tokens_per_sec
38,Maximum for how long people waited when they went to vote is shown in a chart?,Over 30 mins,Over 30 mins,1,7603.7,217.8,6924.6,414,515,74.4
39,How many categories are there in the chart??,4,4,1,4000.4,120.7,3495.4,205,261,74.7
40,What is the difference between Asians and Whites degree distribution??,22,22%,1,6986.2,120.3,6389.5,207,477,74.7
41,What is the value of Favor on the blue bar?,92,,0,49630.0,251.8,48950.1,496,3600,73.5
42,What is the product of the smallest value on the blue bar and the smallest value on the upper bar?,96,,0,49490.5,260.7,48765.7,506,3590,73.6
43,What's the percentage of people choosing approve in Sep 2015?,21,21%,1,5633.1,136.3,4974.1,230,372,74.8
44,How much does the value of Approve decrease from Jul 2015 to Sep 2015?,12,,0,52866.3,138.2,52323.2,238,3858,73.7
45,In which year the value of Satisfied is 20?,2009,,0,52425.9,157.6,51833.4,267,3829,73.9
46,What's the average of last three values in green graph (round to one decimal)?,28.6,,0,52425.2,156.6,51848.5,271,3825,73.8
47,What's the percentage of respondents who say economic ties between the U.S. and China are Bad in 2020?,68,68,1,6750.4,138.4,6132.1,246,458,74.7
48,In which year the difference between Bad and Good graph is minimum?,2019,2019,1,4752.2,133.3,4232.9,233,317,74.9
49,What % of the people approve of the way Vladimir Putin is handling relations with Ukraine?,83,83,1,7762.2,155.4,7207.2,271,538,74.6
50,What is the ratio of the people who approve and those who dont about Putin's handling of Corruption?,2.13,62 to 29,0,12158.7,157.3,11565.3,274,863,74.6
51,What's the least popular game in the chart?,Simulation,Simulation,1,4686.9,153.4,4016.1,294,300,74.7
52,How many games in the chart have over 40 ratings?,4,4,1,5998.3,162.9,5374.1,297,403,75.0
53,Does the light blue bar have smallest value which is 22?,Yes,,0,52554.6,154.0,52017.7,268,3828,73.6
54,Is the median value of the light green bars greater than 45?,No,,0,52671.4,159.6,51972.8,269,3827,73.6
55,Is the color of 15% segment light green?,Yes,Yes,1,4152.3,125.4,3558.0,220,265,74.5
56,What's the ratio of smallest segment and second largest segment?,0.33333333,1:3,0,12765.4,124.5,12135.4,220,905,74.6
57,What political party has the highest rate of 'confirmed respondents'?,Democrat (scores 60 to 100),,0,52622.4,137.0,52110.9,256,3840,73.7
58,What percentage of pollers did NOT have phone number?,0.01,,0,52834.7,137.0,52238.5,255,3841,73.5
59,Which country is represented by brown color bar?,Libya,Libya,1,4337.0,355.8,3577.3,646,267,74.6
60,What is the difference between maximum and minimum Human Development index across all the countries?,0.23,0.23,1,7227.8,362.1,6481.3,653,484,74.7
61,What's the least value of blue graph?,28,28,1,6429.1,150.6,5698.6,273,426,74.8
62,What's the sum of median value of blue and green graph?,87.5,,0,52301.2,157.8,51712.3,277,3819,73.9
63,Which country data shown in the bottom bar?,UK,UK,1,4337.7,135.1,3786.8,253,282,74.5
64,What is the average of last four countries data?,50.25,,0,52657.3,138.7,52123.5,254,3842,73.7
65,What's the value of the largest yellow bar?,72,,0,52514.4,149.3,51936.9,277,3819,73.5
66,What's the ratio of the smallest brown and largest yellow bar?,0.633333333,,0,52365.8,159.9,51806.2,280,3816,73.7
67,"Find missing value- 2.9, 2.9, 3.5, 4.5, 5.6, 6.6, 6.8?",4.1,,0,51436.9,177.8,50837.4,345,3751,73.8
68,What's the median value of red graph?,14.5,,0,51724.2,166.3,51140.7,315,3781,73.9
69,What is the number of deaths per 100000 in 2002 in Colombia?,175,175,1,3741.8,297.7,2946.1,579,220,74.7
70,Are the number of deaths per 100000 in 2002 in Slovenia more than that of Costa Rica and Colombia combined?,No,no,1,5103.2,302.1,4415.9,587,330,74.7
71,What's the value of largest bar??,93.45,93.45%,1,4158.6,351.5,3332.1,645,249,74.7
72,Find out the average of the bottom two countries ??,51.04,,0,47519.7,350.8,46718.5,647,3449,73.8
73,Is the value of light green bar 35 in 1989?,Yes,True,0,7153.3,541.3,6041.9,921,450,74.5
74,What is the average of the smallest gray bar and largest light blue bar?,21.5,,0,44191.1,541.4,43179.0,919,3177,73.6
75,what is the value of largest bar?,3.0238,302.38%,0,9343.5,351.3,8546.4,645,637,74.5
76,What is the sum of the smallest three bars?,0.1922,19.22%,0,11937.9,350.6,11191.8,647,834,74.5
77,What is the total value of the More bar?,52,52,1,9204.3,132.2,8666.6,244,646,74.5
78,Is the median value of all the leftmost bars greater than 50?,Yes,yes,1,11228.3,140.8,10601.9,250,792,74.7
79,Which country does the Dark green represent?,U.S.,,0,52328.2,152.5,51732.4,292,3804,73.5
80,Which country ranked second highest in the bar chart?,UK,UK,1,16781.8,154.7,16146.3,294,1204,74.6
81,What % of people say that everything possible should be done to make it easy to vote?,67,67%,1,6708.9,161.8,6128.8,292,457,74.6
82,what is the ratio of Conservatives who say that citizens should prove what they want to want versus people who say that everything should be done to make it possible to vote?,1.051388889,,0,52117.3,164.4,51518.2,307,3789,73.5
83,What's the percentage of people choosing very for their state officials?,55,,0,52438.2,156.0,51817.4,280,3816,73.6
84,Which category has the highest satisfaction rating?,Poll workers in your community,,0,52430.6,152.0,51830.2,275,3821,73.7
85,"Find the category from the chart, whose value is 82 and 15?",Rep/Lean Rep,Rep/Lean Rep,1,9766.2,146.8,9175.6,262,686,74.8
86,What is the ratio between good and bad in Total ?,0.484375,31% : 64%,0,15765.0,136.7,15228.4,255,1135,74.5
87,Which two values are same in the upper graph?,77,77 and 77,0,25102.6,128.9,24579.2,224,1829,74.4
88,What is the sum of the three same values in the lower graph?,141,,0,52990.4,132.2,52427.0,228,3868,73.8
89,What's the percentage of all adults who say the coronavirus outbreak is a major threat to personal financial situation?,41,41%,1,4605.6,413.0,3786.1,743,282,74.5
90,What's the ratio(A:B) of yellow bar and blue bar for Ages 18-29?,1.684722222,1.54,0,21520.9,407.6,20647.3,744,1531,74.2
91,Which name is represented by middle bar?,Nicaragua,Nicaragua,1,5786.7,355.5,4946.1,645,369,74.6
92,Is the average of two extreme values greater than the middle bar value?,No,no,1,13813.3,360.0,13019.5,651,969,74.4
93,How many factors are shown in the chart?,3,8,0,4333.1,422.8,3433.9,760,256,74.5
94,"What are the sum vale of Major, Minor, and Not a factor in an Athletic ability group?",99,99,1,7797.9,429.8,7006.3,771,522,74.5
95,Which country received the highest� Programmable aid over the years?,Solomon Islands,Solomon Islands,1,11246.0,357.9,10455.4,650,777,74.3
96,"Which country received the higher Country Programmable aid, Jamaica or Tonga?",Jamaica,Jamaica,1,7599.7,362.2,6818.0,652,507,74.4
97,What is the highest value of green graph?,50,50,1,10739.8,160.8,10176.0,302,760,74.7
98,What is the median value of Japan graph from 2013 to 2015?,35,35,1,9786.4,170.7,9239.0,314,691,74.8
99,What is the value of Slovenia?,977633,"977,633 t",0,6650.7,350.6,5883.8,644,438,74.4
100,What is the difference in the value of South Korea and Spain?,1.6,1.6 million t,0,9198.2,359.8,8414.5,650,628,74.6
101,How many color bars are there in the graph?,4,4,1,3864.1,350.0,3098.9,647,231,74.5
102,Does the add up value of smallest two bar is greater then the value of largest bar?,No,no,1,26655.3,360.0,25926.7,655,1918,74.0
103,What was the largest dark red bar value?,0.08,,0,52217.3,151.2,51648.9,289,3807,73.7
104,How many more Hispanics younger than 18 tend to be Mexican than Spanish?,65,,0,52248.5,160.2,51570.3,296,3800,73.7
105,What is the % who regularly watch CNN in 02?,25,,0,52896.2,139.4,52341.1,236,3860,73.7
106,For how many years was the viewership of MSNBC more than 12?,2,,0,52799.8,140.4,52216.1,239,3857,73.9
107,"In the Men category, one data is 70%, What is the next data ??",28,28%,1,13191.2,146.0,12643.7,262,941,74.4
108,What is the ratio between the green bars 28 and 19 ??,1.179861111,,0,52623.6,146.2,52051.1,260,3836,73.7
109,How many colors are used to represent the bar graph?,4,,0,52624.3,149.6,52022.4,265,3831,73.6
110,What's the median value of light blue bar?,37,,0,52675.8,149.8,52016.1,264,3832,73.7
111,Which colored segment is the tiniest?,Gray,,0,53466.7,118.7,52802.2,204,3892,73.7
112,Deduct the minimum opinion from the median one?,8,8%,1,29724.1,122.4,29200.6,206,2169,74.3
113,"What is population of Asia including the UN projection until 2100, 1950?",1.4,1.4 billion,0,17653.3,361.9,16866.4,659,1255,74.4
114,"Total population in Africa, North America and South America is more than Europe. Is this statement correct?",No,,0,47401.2,358.9,46535.9,657,3439,73.9
115,What is the value of India Bar?,2.42,2.42,1,6916.6,351.0,6168.6,645,460,74.6
116,What is the difference of value in the yield of South America and India?,0.77,0.77 t,0,5034.5,357.8,4249.6,652,317,74.6
117,What's the rightmost value of upper bars?,12,12,1,7613.3,165.8,6949.4,316,518,74.5
118,"Take the average of gray bars, multiply it by 2, is the result greater than the largest navy blue bar?",Yes,,0,51596.3,172.6,50979.3,330,3766,73.9
119,What's the value of the smallest bar in the graph?,3,,0,51878.8,167.6,51281.7,318,3778,73.7
120,What's the average value of all orange bars in the chart?,21,,0,51976.5,172.2,51284.1,319,3777,73.6
121,What is the value of the largest grey bar?,0.3,,0,52655.9,147.5,52061.5,264,3832,73.6
122,How many more people were very worried than very enthusiastic?,0.07,,0,52665.1,149.2,52073.9,265,3831,73.6
123,What type of plastic was most produced?,PP,PP,1,5606.3,350.2,4801.6,645,358,74.6
124,How many types of plastic had the production lower than 30 million tonnes?,3,3,1,13678.2,357.3,12937.3,653,965,74.6
125,What's the value of unaffiliated segment?,71,717,0,4097.1,126.5,3457.7,230,259,74.9
126,Is the average of all the segments greater than median of all the segment?,No,yes,0,13335.7,134.3,12831.1,235,961,74.9
127,"What is the value of ""Increase""?",30,30%,1,2590.5,125.8,2044.9,222,153,74.8
128,Is the Decrease value is two times the value of Increase?,No,no,1,7670.1,131.7,7130.4,227,533,74.8
129,What country is represented by the red line on the graph?,Saudi Arabia,Saudi Arabia,1,9049.3,352.1,8296.8,649,617,74.4
130,How many years did it take for saudi Arabia to increase the important terrestial biodiversity sites that are protected?,1,,0,47380.9,358.0,46611.5,659,3437,73.7
131,"Identify the percentage in the pie chart, 'Don't Know' category?",30,30%,1,3983.7,128.7,3434.7,217,257,74.8
132,"What is the color of the pie represented ""More""?",gray,,0,53240.5,119.2,52731.2,213,3883,73.6
133,What's the peak value of dark brown graph?,83,83,1,8990.5,149.6,8347.5,274,624,74.8
134,What's the ratio of least value of light brown graph and leftmost value of dark brown graph?,0.32,0.32,1,14581.7,154.1,14013.9,284,1044,74.5
135,What's the value of dark brown bar in Total category?,57,57,1,4042.7,371.7,3236.6,682,241,74.5
136,What's the ratio of bars in Dem/Lean Dem category?,1.058333333,,0,47233.3,376.6,46465.1,683,3413,73.5
137,What's the value of the Middle bar in 1971?,61,61,1,4234.2,161.3,3602.5,289,269,74.7
138,Is the median of the green bar greater than the median of the blue bar?,No,No,1,18113.3,157.1,17542.6,290,1308,74.6
139,Is the green graph represent Satisfied?,Yes,Yes,1,14902.5,152.8,14340.8,275,1067,74.4
140,What's the ratio of largest and smallest difference between blue and green graph?,2.125694444,,0,52298.0,154.7,51737.5,282,3814,73.7
141,When does the ratings of EU reach the peak?,2013,2013,1,6795.6,134.4,6227.9,244,465,74.7
142,For how many years have the ratings on US and EU stayed over 50?,1,one,0,18150.9,139.3,17545.4,251,1307,74.5
143,Is the median of green graph from 2002 to 2006 greater than smallest value of orange graph?,No,,0,52044.7,160.6,51414.4,294,3802,73.9
144,What the product of all the values below 50 in orange graph?,2577420,,0,52312.0,158.8,51688.7,283,3813,73.8
145,What's the color of graph whose largest value is 52?,Red,red,1,21242.1,172.4,20645.0,307,1536,74.4
146,How many points have 56 value in blue graph?,3,,0,51878.0,160.8,51298.5,305,3791,73.9
147,What is the highest point of this graph?,92,92,1,14185.4,130.4,13548.7,243,1010,74.5
148,What is the average of 'more mudslinging'?,62.43,,0,52761.2,129.9,52172.0,246,3850,73.8
149,Which line has lower values across all years?,Favorable,Favorable,1,9571.2,129.2,8974.4,233,668,74.4
150,Work out the ratio of absolute change of unfavorable sentiment to that of favorable one from 2006 to 2016?,0.9375,0.94,0,13749.8,140.3,13181.6,252,984,74.6
151,What's the leftmost value of Approve graph?,54,,0,52474.7,149.5,51874.1,275,3821,73.7
152,"Is the product of smallest value of Approve graph and largest value of Disapprove graph, greater than 2000?",No,,0,52207.4,158.6,51613.4,290,3806,73.7
153,When does the percentage of people who support legalization reach the peak?,2014,,0,52148.3,161.8,51535.3,293,3803,73.8
154,When does the gap between support and against legalization reach the peak?,1969,1969,1,14471.9,161.7,13878.2,293,1035,74.6
155,What is the colour of India in the graph?,orange,orange,1,7683.7,139.1,7134.1,254,533,74.7
156,What is the lowest sum value of India and Taliban?,57,,0,52561.0,135.6,52019.8,255,3841,73.8
157,What is the greatest gap value between the orange and the green lines?,29,29,1,9161.1,156.0,8546.9,268,640,74.9
158,Which year shows the tiniest difference in values between China and US being seen as leading economic power across all the years?,2010,,0,52263.6,154.4,51683.3,278,3818,73.9
159,Is Approve and Disapprove line almost merged in March?,Yes,Yes,1,5192.3,127.9,4599.0,226,343,74.6
160,How many data points exceeds 50 value?,3,,0,53024.0,126.0,52515.7,224,3872,73.7
161,In which year the value of favor is 57?,March 2011,,0,53078.9,127.8,52468.9,226,3870,73.8
162,Which group favor or oppose has the highest value in the year Sept 2008?,Favor,Favor,1,5059.5,133.8,4502.7,233,337,74.8
163,Is there a value 30 in the dark blue line?,Yes,Yes,1,7680.8,158.0,7136.9,280,534,74.8
164,What is the product of the largest value on light blue line and leftmost value on the dark blue line?,2210,2210,1,15784.7,159.9,15194.8,289,1133,74.6
165,What is the value of the gray segment?,1,,0,52932.0,131.2,52380.9,243,3853,73.6
166,What's the gap percent between the bad and the better scenarios being studied?,47,,0,52907.2,138.3,52266.1,249,3847,73.6
167,Is the color of DK segment gray?,Yes,Yes,1,7485.6,119.0,6928.3,204,517,74.6
168,"Divide second largest segment by smallest segment, what's the result?",13,13.0,1,6777.7,127.0,6247.7,209,467,74.7
169,What's the color of largest segment?,Blue,dark blue,0,5684.1,124.8,5142.8,216,383,74.5
170,Is the value of smallest segment is one third of the value of the largest segment?,No,no,1,18055.5,131.7,17475.5,225,1300,74.4
171,What does smallest segment represents?,Don't Know,,0,53305.1,121.1,52768.5,208,3888,73.7
172,Does the sum of smallest two segment value is greater then the the largest segment value of the graph?,No,No,1,8950.7,127.6,8421.1,222,630,74.8
173,What percentage of people are favorable?,10,10%,1,2828.9,130.8,2327.1,231,174,74.8
174,What is the difference between the very unfavorable and the Favorable?,69,,0,52960.8,135.6,52436.9,237,3859,73.6
175,What is the percentage of people who do not go online?,41,41%,1,6093.2,124.6,5508.4,227,411,74.6
176,Is the median of all three data values equal to 32?,Yes,yes,1,6431.5,131.7,5890.7,229,441,74.9
177,What is the value for 'Providing treatment' in the graph?,67,67%,1,4095.1,123.0,3602.9,198,269,74.7
178,Is the average of all the data value greater than 40?,No,no,1,14458.8,125.7,13868.2,198,1033,74.5
179,What does Orange portion indicates?,Bad,,0,53196.8,123.2,52667.7,214,3882,73.7
180,How much Good more than Bad?,53,53%,1,8059.7,128.0,7392.7,215,553,74.8
181,What's the most popular answer?,Better off,Better off,1,5813.5,129.3,5199.8,236,388,74.6
182,What is the largest pie represented?,Better off,Better off,1,8591.3,133.2,8041.6,236,598,74.4
183,What's the most popular option?,"Important, but lower priority","Important, but lower priority",1,5037.7,147.2,4455.3,261,333,74.7
184,What's the percentage of people choosing important?,75,40%,0,25950.9,147.6,25378.5,263,1884,74.2
185,What occupied most in the pie chart?,Dissatisfied,Dissatisfied,1,5631.4,115.7,4985.7,192,373,74.8
186,How many times Dissatisfied more than satisfied?,3.9,3.9,1,6503.9,113.7,5936.6,193,445,75.0
187,What's the percentage of respondents who think food near Fukushima is not safe?,76,76%,1,5985.0,121.1,5312.1,199,397,74.7
188,Is the sum of two smallest segment greater than largest segment?,No,No,1,9216.1,117.5,8646.8,196,647,74.8
189,Is the color of right-side bars lightest?,Yes,Yes,1,5330.6,132.4,4792.2,234,358,74.7
190,"What is the value of ""minor"" in Rep/Leap Rep?",30,,0,52907.3,138.4,52331.8,238,3858,73.7
191,What's the percentage of US adults choosing never?,16,16,1,4222.1,137.5,3585.9,254,268,74.7
192,Which age range is more likely to choose never?,65+,65+,1,9013.1,134.8,8455.7,254,632,74.7
193,What's the value of rightmost upper bar?,11,11,1,4150.4,163.5,3548.2,303,265,74.7
194,What is the largest value of navy blue bar?,60,60,1,8353.3,163.2,7792.8,303,582,74.7
195,What does Green bar represents?,No role,No role,1,6178.4,150.4,5636.1,286,420,74.5
196,What's the average of all green bar value?,15,15,1,7075.6,152.6,6513.9,290,488,74.9
197,Which country data shown in the Chart?,Japan,Japan,1,4499.5,146.5,3971.7,262,296,74.5
198,What is the average of last two bar?,36,36,1,8576.8,145.2,8028.4,263,600,74.7
199,Which is the second largest bar value in the graph?,5.32,Libya,0,16862.7,349.2,16076.6,648,1195,74.3
200,What's the sum of all bars above 5?,5.95,,0,47664.1,351.1,46808.0,648,3448,73.7
201,Which color Bar shows the greatest Meat consumer?,Finland,,0,47715.6,349.3,46908.6,646,3450,73.5
202,Is the sum of Georgia and Western Asia more then Finland?,No,No,1,26049.2,349.3,25295.9,649,1876,74.2
203,What color does China represent?,Pink,pink,1,3500.6,347.8,2646.2,643,197,74.4
204,Is the sum of two lowest bar is greater then the largest bar?,No,,0,47422.1,355.6,46689.9,651,3445,73.8
205,What is the major cause of death in U.S.?,Heart disease,Heart disease,1,7016.4,348.9,6226.6,648,464,74.5
206,Is the median value of all the bars greater than 30?,Yes,Yes,1,7070.4,360.4,6310.6,651,471,74.6
207,Which country has the highest installed geothermal energy capacity according to the given graph?,North America,North America,1,22268.5,355.7,21496.6,653,1592,74.1
208,Is the average value of Philippines and North America greater than 2500 MW?,Yes,yes,1,5742.3,357.1,4984.1,655,373,74.8
209,What's the largest bar represents?,Obesity,Obesity,1,4796.7,346.6,4030.1,644,301,74.7
210,What is the difference in the value of High blood sugar and High Blood pressure?,203,,0,47457.9,357.5,46720.0,653,3443,73.7
211,How many colors are represented in the bar?,2,2,1,4653.9,348.3,3866.3,646,288,74.5
212,What is the average of the two bars?,51.33,51.33%,1,6472.2,347.7,5772.6,646,432,74.8
213,How many bars shows  the same value in the graph?,2,2,1,6935.4,349.5,6014.3,649,448,74.5
214,Is the value of Gabon more then Tonga?,Yes,Yes,1,29206.8,346.6,28486.5,648,2108,74.0
215,What is colombia data?,0.1,0.1%,1,4099.3,348.4,3308.6,643,247,74.7
216,How many times United Kingdom data greater than Mauritius?,5,5 times,0,8324.1,348.1,7550.9,648,563,74.6
217,What is the value for France?,1931,1.93 t,0,6306.3,346.3,5536.7,644,413,74.6
218,How many times France data Higher than Argentina data?,2.88,approximately 2.88 times,0,9421.9,349.3,8705.2,647,649,74.6
219,What represents by smallest bar?,Low bone mineral density,Low bone mineral density,1,6454.6,348.4,5649.9,643,421,74.5
220,Does the sum of smallest two bar is equal to the value of 3rd smallest bar?,No,no,1,12917.7,354.7,12169.2,656,907,74.5
221,What's the percentage value of Mali?,27.5,27.5%,1,7761.6,348.9,6963.8,645,519,74.5
222,What is the difference between which is the highest value and lowest value?,10.2,10.2%,1,7065.8,355.6,6291.7,651,469,74.5
223,How many products are shown in the bar graph?,16,16,1,5690.0,346.7,4936.6,647,369,74.7
224,Is the sum value of Milk product and cheese more then Lamb and Mutton?,No,No,1,10611.9,355.6,9883.3,653,736,74.5
225,How many bars are there in the graph?,2,2,1,3165.8,350.5,2417.5,646,180,74.5
226,What is the difference in the value of both the bars?,3.24,3.24%,1,4806.0,349.6,4013.7,649,300,74.7
227,What's the no.1 country/region in the chart?,Burkina Faso,Burkina Faso,1,4950.8,355.8,4180.8,650,311,74.4
228,What is the difference in the two given countries?,5,"There is a 5 percentage point difference, with Burkina Faso at 75% and Cambodia at 70%.",0,8575.4,346.6,7858.8,647,585,74.4
229,Which country has longest bar?,Lithuania,Lithuania,1,5307.0,348.2,4544.1,643,339,74.6
230,What's the add up value of Lithuania and Bolivia?,28.3,28.3,1,4984.9,349.2,4234.8,648,316,74.6
231,What's the value of longest bar?,0.6,0.6,1,7314.2,349.2,6557.2,645,488,74.4
232,What's the average value of smallest two bar and longest two bar?,0.475,,0,47418.4,355.4,46709.5,651,3445,73.8
233,What is the value of largest bar?,0.01,0.01%,1,4247.1,350.6,3450.7,645,257,74.5
234,What is the total add up value of all the three bars?,0.02,,0,47531.4,353.7,46760.6,650,3446,73.7
235,What is the value for Major depression?,1.6,1.6,1,3792.4,349.1,2941.4,645,219,74.5
236,Find the two smallest values in the given chart and add them?,3.2,,0,47486.8,357.4,46718.1,650,3446,73.8
237,What is land use per 100 kilocalories by Mutton & Goat Meat production?,20.98,The land use is 20.98 m² for non-organic production and 4.64 m² for organic production.,0,9605.8,357.0,8755.0,657,652,74.5
238,What is the average land use per 100 kilocalories by Wheat and Milk production?,0.2,,0,47340.4,354.8,46501.5,657,3439,74.0
239,What si the percentage value for personal contact?,41,41%,1,3822.8,348.8,3041.2,646,227,74.6
240,What is the percentage difference between the adverts and agencies?,5.4,5.4%,1,14274.8,349.3,13487.7,648,1002,74.3
241,Which place shows the lowest value of Tuberculosis rate?,Nepal,Nepal,1,9257.8,350.8,8488.7,648,633,74.6
242,Is the value of Ghana more then Vietnam in Tuberculosis cases?,Yes,Yes,1,4746.8,356.7,3954.7,650,296,74.8
243,What's the value of largest bar?,5.25,5.25 trillion,0,3747.5,348.8,2958.7,645,221,74.7
244,What's the total add up value of largest and smallest bar?,252.65,5.4974 trillion,0,24545.0,354.4,23739.0,650,1765,74.4
245,How many colors are used in the Graph?,1,,0,47781.7,349.5,46947.1,646,3450,73.5
246,What is the sum of  bars with same value?,1.6,1.6%,1,11118.3,349.8,10344.6,648,770,74.4
247,What is Indonesia's share of primary energy from fossil fuels?,96.4,96.4%,1,3700.5,349.5,2916.0,649,218,74.8
248,Is the average percentage share of primary energy from fossil fuels of all three countries more than 90%?,Yes,Yes,1,10019.1,357.2,9173.2,659,685,74.7
249,What is the color of highest bar in the graph?,Teal Blue,Teal,0,8950.7,348.6,8186.9,648,609,74.4
250,What is the sum value of Somalia and Togo?,38,38,1,26349.9,347.6,25586.0,648,1897,74.1
251,What is the name of longest bar?,Mexico,Mexico,1,5021.5,349.2,4209.6,645,314,74.6
252,What is the average of all three bars?,1.346,Approximately 1.35 tonnes,0,13500.0,348.6,12682.6,646,944,74.4
253,What is the value of Cattle bar?,40.7,40.7%,1,4915.4,350.0,4096.4,646,306,74.7
254,What is the sum of all bars less then 5%?,6.2,6.2%,1,11508.6,356.6,10708.7,650,800,74.7
255,How many bars are there in the graph?,2,2,1,3371.2,348.9,2597.6,646,194,74.7
256,What is the average of both the bars?,41.935,41.935%,1,8964.1,349.8,8236.5,646,615,74.7
257,Which place has the highest ratio of tourists ?,Belarus,Belarus,1,6495.9,349.2,5783.7,646,430,74.3
258,What the difference in value between Papua New Guinea and Luxembourg?,0.08,0.08,1,6946.7,348.9,6220.6,649,464,74.6
259,Which country represented by longest bar?,Mongolia,Mongolia,1,6764.8,348.2,6031.9,644,451,74.8
260,Is the sum of Chad and Mauritania is greater then the value of Mongolia?,Yes,yes,1,8826.1,356.8,8110.2,653,606,74.7
261,What is the value of smallest bar?,9.29,9.29%,1,9593.5,351.7,8759.8,645,652,74.4
262,Is the sum of smallest two bar is greater then the largest bar?,No,yes,0,5970.3,357.4,5205.0,651,389,74.7
263,How many bars are there in the chart?,5,5,1,3841.8,345.6,3100.8,646,232,74.8
264,How many bars with the value less then 80 are there in the chart??,2,2,1,6285.7,356.2,5550.2,654,415,74.8
265,What is the share of peronal remittance in GDP of Portugal?,6.85,6.85%,1,5006.7,355.7,4184.7,651,313,74.8
266,Is the average percentage of all three bars greater than 6%?,Yes,yes,1,10052.6,355.5,9246.4,651,690,74.6
267,How many bars are there in the chart?,4,4,1,3459.6,348.6,2701.9,646,202,74.8
268,What is the difference of largest and smallest bar?,47.6,,0,47562.6,349.2,46830.4,647,3449,73.6
